7e2fd8da-bb9e-11e8-b2b9-ac1f6b6435d0,25 6,
7e4053a8-bbc7-11e8-b2bc-ac1f6b6435d0,25,
7e4f6c2e-bbc9-11e8-b2bc-ac1f6b6435d0,14,
7e5a46e8-bbb1-11e8-b2ba-ac1f6b6435d0,20,
7e664440-bbc3-11e8-b2bc-ac1f6b6435d0,25 0 21,
7e7524ce-bb9b-11e8-b2b9-ac1f6b6435d0,4,
7e7c83d0-bbbf-11e8-b2bb-ac1f6b6435d0,19 0,
7e825432-bb9b-11e8-b2b9-ac1f6b6435d0,19 21,
7e8aebb6-bbb8-11e8-b2ba-ac1f6b6435d0,2 0,
7e956378-bbc9-11e8-b2bc-ac1f6b6435d0,3 0,
7e9f46f4-bbba-11e8-b2ba-ac1f6b6435d0,7,
7ea94422-bbb7-11e8-b2ba-ac1f6b6435d0,7 0,
7eb166ca-bbad-11e8-b2ba-ac1f6b6435d0,6,
7ebf9886-bb9d-11e8-b2b9-ac1f6b6435d0,16 14 0,
7ecc5520-bbb2-11e8-b2ba-ac1f6b6435d0,25 13 21,
7ed81190-bba7-11e8-b2ba-ac1f6b6435d0,0,
7ee37000-bbaf-11e8-b2ba-ac1f6b6435d0,19,
7eec9ad6-bbc8-11e8-b2bc-ac1f6b6435d0,7 0,
7ef2ee76-bbb5-11e8-b2ba-ac1f6b6435d0,0 21,
7ef8ce04-bbba-11e8-b2ba-ac1f6b6435d0,22 25,
7f04bc1e-bbab-11e8-b2ba-ac1f6b6435d0,22 0,
7f0e9e60-bbaf-11e8-b2ba-ac1f6b6435d0,25 1 2,
7f24c33a-bbc7-11e8-b2bc-ac1f6b6435d0,5,
7f360188-bba7-11e8-b2ba-ac1f6b6435d0,22,
7f41e3e6-bbbf-11e8-b2bb-ac1f6b6435d0,25 4,
7f5765ac-bbb2-11e8-b2ba-ac1f6b6435d0,13 4,
7f5dc2d0-bbc6-11e8-b2bc-ac1f6b6435d0,14,
7f64a94e-bba1-11e8-b2b9-ac1f6b6435d0,21,
7f6f42e6-bbb5-11e8-b2ba-ac1f6b6435d0,25 1,
7f7baf52-bba8-11e8-b2ba-ac1f6b6435d0,23 0,
7f836864-bb99-11e8-b2b9-ac1f6b6435d0,14,
7f941b68-bb9f-11e8-b2b9-ac1f6b6435d0,3,
7fa8bef0-bba5-11e8-b2ba-ac1f6b6435d0,0,
7faccd24-bb9b-11e8-b2b9-ac1f6b6435d0,23,
7fb6fd30-bba0-11e8-b2b9-ac1f6b6435d0,25 7 0 21,
7fc25d6c-bbb7-11e8-b2ba-ac1f6b6435d0,4,
7fd3e170-bbc8-11e8-b2bc-ac1f6b6435d0,4,
7fe71af0-bbba-11e8-b2ba-ac1f6b6435d0,3 0,
7ff20c74-bba3-11e8-b2b9-ac1f6b6435d0,7,
8005772e-bbb6-11e8-b2ba-ac1f6b6435d0,23,
8013db7a-bba2-11e8-b2b9-ac1f6b6435d0,14,
8020302c-bb9e-11e8-b2b9-ac1f6b6435d0,25,
802998d4-bbbb-11e8-b2ba-ac1f6b6435d0,23 27,
803901c0-bba2-11e8-b2b9-ac1f6b6435d0,0,
80409956-bbc7-11e8-b2bc-ac1f6b6435d0,19 0,
80493eb8-bb99-11e8-b2b9-ac1f6b6435d0,12 0,
805418d6-bb9b-11e8-b2b9-ac1f6b6435d0,0 21,
805c75cc-bb9a-11e8-b2b9-ac1f6b6435d0,25 3,
8066854c-bbb0-11e8-b2ba-ac1f6b6435d0,7,
80704a44-bbbc-11e8-b2ba-ac1f6b6435d0,25 0,
807957c2-bbc3-11e8-b2bc-ac1f6b6435d0,7 0,
808782d6-bb9e-11e8-b2b9-ac1f6b6435d0,0,
8094d5ce-bbc3-11e8-b2bc-ac1f6b6435d0,12 7 0,
80982ccc-bba7-11e8-b2ba-ac1f6b6435d0,23,
80a0796c-bba8-11e8-b2ba-ac1f6b6435d0,5 0,
80a8f19c-bbac-11e8-b2ba-ac1f6b6435d0,2 0 21,
80ba54fa-bbb1-11e8-b2ba-ac1f6b6435d0,22,
80c88ce4-bbb8-11e8-b2ba-ac1f6b6435d0,11,
80db1776-bbac-11e8-b2ba-ac1f6b6435d0,21,
80e422c4-bbc7-11e8-b2bc-ac1f6b6435d0,15 0,
80ed70ba-bbc5-11e8-b2bc-ac1f6b6435d0,0,
80f4e348-bbae-11e8-b2ba-ac1f6b6435d0,12 25 2,
80fb9d30-bba6-11e8-b2ba-ac1f6b6435d0,0,
81049a02-bba1-11e8-b2b9-ac1f6b6435d0,7,
810c7698-bbbd-11e8-b2ba-ac1f6b6435d0,0,
8118b456-bbc4-11e8-b2bc-ac1f6b6435d0,23 3 0,
81245360-bbb5-11e8-b2ba-ac1f6b6435d0,0,
81368ae8-bbc5-11e8-b2bc-ac1f6b6435d0,25,
8140f6f8-bbc1-11e8-b2bb-ac1f6b6435d0,23,
8144e442-bbb8-11e8-b2ba-ac1f6b6435d0,13 21,
814cc5e4-bbb9-11e8-b2ba-ac1f6b6435d0,25 0,
81553962-bb9c-11e8-b2b9-ac1f6b6435d0,11,
815d6f90-bbbc-11e8-b2ba-ac1f6b6435d0,23,
81674606-bbc5-11e8-b2bc-ac1f6b6435d0,23,
81721d26-bb9b-11e8-b2b9-ac1f6b6435d0,25 3 0,
817fbf62-bbb9-11e8-b2ba-ac1f6b6435d0,25 0,
818a47e0-bb99-11e8-b2b9-ac1f6b6435d0,22 0,
819c8e82-bbc1-11e8-b2bb-ac1f6b6435d0,21,
81a65dda-bba4-11e8-b2b9-ac1f6b6435d0,1 0,
81b33014-bbb8-11e8-b2ba-ac1f6b6435d0,0,
81c1ba14-bbac-11e8-b2ba-ac1f6b6435d0,19 0,
81cea69c-bb9e-11e8-b2b9-ac1f6b6435d0,19,
81d80f32-bbb9-11e8-b2ba-ac1f6b6435d0,25 0 21,
81e6f992-bbb5-11e8-b2ba-ac1f6b6435d0,0,
81f31b04-bbc0-11e8-b2bb-ac1f6b6435d0,2,
81fa0c40-bbbe-11e8-b2ba-ac1f6b6435d0,2,
82014c3c-bbb7-11e8-b2ba-ac1f6b6435d0,7,
820f0f1c-bbb1-11e8-b2ba-ac1f6b6435d0,7 0,
821caeba-bbb1-11e8-b2ba-ac1f6b6435d0,25 2,
822804d6-bbb6-11e8-b2ba-ac1f6b6435d0,21,
8232a572-bbb0-11e8-b2ba-ac1f6b6435d0,25,
8237ae16-bbc2-11e8-b2bb-ac1f6b6435d0,4,
82463056-bbba-11e8-b2ba-ac1f6b6435d0,0,
824bed76-bbaf-11e8-b2ba-ac1f6b6435d0,7,
8250ea26-bba3-11e8-b2b9-ac1f6b6435d0,0,
825766ae-bbc5-11e8-b2bc-ac1f6b6435d0,25 14,
825c65f6-bba1-11e8-b2b9-ac1f6b6435d0,19 0,
82634646-bbc9-11e8-b2bc-ac1f6b6435d0,3 0,
826e48c8-bbbc-11e8-b2ba-ac1f6b6435d0,16 25 17 0,
8278fd54-bbc6-11e8-b2bc-ac1f6b6435d0,0,
8285218a-bbbf-11e8-b2bb-ac1f6b6435d0,25,
828c7b22-bbb7-11e8-b2ba-ac1f6b6435d0,25 21,
82942cca-bbbf-11e8-b2bb-ac1f6b6435d0,23 3 0,
829b5244-bbaf-11e8-b2ba-ac1f6b6435d0,2 21,
82a04c86-bba0-11e8-b2b9-ac1f6b6435d0,7,
82ab5922-bb9c-11e8-b2b9-ac1f6b6435d0,23,
82b9bb60-bbbb-11e8-b2ba-ac1f6b6435d0,11 4 0,
82c93e46-bb9d-11e8-b2b9-ac1f6b6435d0,19,
82d89796-bbbc-11e8-b2ba-ac1f6b6435d0,25 7,
82e03ca2-bbc2-11e8-b2bb-ac1f6b6435d0,19 2,
82e4e460-bbbc-11e8-b2ba-ac1f6b6435d0,25,
82ee644c-bbab-11e8-b2ba-ac1f6b6435d0,25,
82f891a2-bbc8-11e8-b2bc-ac1f6b6435d0,7,
830161e2-bba5-11e8-b2ba-ac1f6b6435d0,2,
830d6e4c-bbaf-11e8-b2ba-ac1f6b6435d0,1 2,
8314fce6-bbc5-11e8-b2bc-ac1f6b6435d0,23,
831c90f0-bba7-11e8-b2ba-ac1f6b6435d0,3 0,
8330cfd2-bbb3-11e8-b2ba-ac1f6b6435d0,23,
833996ac-bbbe-11e8-b2ba-ac1f6b6435d0,21,
833c0d12-bbb7-11e8-b2ba-ac1f6b6435d0,3,
83422cd2-bbb8-11e8-b2ba-ac1f6b6435d0,6 0,
83457a84-bba1-11e8-b2b9-ac1f6b6435d0,12 25 21,
834fd20a-bbb9-11e8-b2ba-ac1f6b6435d0,7,
835c6230-bbc9-11e8-b2bc-ac1f6b6435d0,2 0,
8362cfde-bbc0-11e8-b2bb-ac1f6b6435d0,19 21,
83663f4c-bba3-11e8-b2b9-ac1f6b6435d0,25 14,
83741c9e-bba2-11e8-b2b9-ac1f6b6435d0,7 0,
837c530e-bbb7-11e8-b2ba-ac1f6b6435d0,25 7,
83895fd6-bbb2-11e8-b2ba-ac1f6b6435d0,4,
838f5098-bbae-11e8-b2ba-ac1f6b6435d0,5 0,
8395c544-bb9b-11e8-b2b9-ac1f6b6435d0,0,
839fa798-bbc4-11e8-b2bc-ac1f6b6435d0,0,
83aa4cb0-bbb1-11e8-b2ba-ac1f6b6435d0,8,
83b0d66e-bb9a-11e8-b2b9-ac1f6b6435d0,25 14,
83b903ba-bbaa-11e8-b2ba-ac1f6b6435d0,0 21,
83bdcbb0-bbba-11e8-b2ba-ac1f6b6435d0,7 0,
83cbcca6-bba1-11e8-b2b9-ac1f6b6435d0,0,
83da5670-bba3-11e8-b2b9-ac1f6b6435d0,21,
83e346d0-bbbd-11e8-b2ba-ac1f6b6435d0,14,
83f23eee-bba2-11e8-b2b9-ac1f6b6435d0,5,
84010db8-bb9b-11e8-b2b9-ac1f6b6435d0,0,
840c826a-bba0-11e8-b2b9-ac1f6b6435d0,7 0,
8421e316-bbba-11e8-b2ba-ac1f6b6435d0,3,
84263cfe-bbc9-11e8-b2bc-ac1f6b6435d0,4,
8431f96e-bbc8-11e8-b2bc-ac1f6b6435d0,11,
843bbc52-bbb3-11e8-b2ba-ac1f6b6435d0,7,
844b595a-bbae-11e8-b2ba-ac1f6b6435d0,23 2 0,
8455d088-bbc7-11e8-b2bc-ac1f6b6435d0,21,
845e4dcc-bbbc-11e8-b2ba-ac1f6b6435d0,4,
84724e0a-bbba-11e8-b2ba-ac1f6b6435d0,6,
847976d4-bbbb-11e8-b2ba-ac1f6b6435d0,0,
84882194-bba1-11e8-b2b9-ac1f6b6435d0,0,
848d46ee-bbb3-11e8-b2ba-ac1f6b6435d0,25 2 0,
84994188-bbc7-11e8-b2bc-ac1f6b6435d0,6,
84a35d00-bba7-11e8-b2ba-ac1f6b6435d0,19 7,
84b3e10c-bbb1-11e8-b2ba-ac1f6b6435d0,22 0,
84b700e6-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
84c318ba-bbc6-11e8-b2bc-ac1f6b6435d0,1,
84cb6012-bbbf-11e8-b2bb-ac1f6b6435d0,11 5 0,
84d3b56a-bbb4-11e8-b2ba-ac1f6b6435d0,25 5 0,
84d86dd4-bba6-11e8-b2ba-ac1f6b6435d0,23 1 0,
84e0cdc0-bbc0-11e8-b2bb-ac1f6b6435d0,7 0,
84ee91c0-bba8-11e8-b2ba-ac1f6b6435d0,19 0,
84f7dd8e-bba3-11e8-b2b9-ac1f6b6435d0,13 21,
8503e856-bba6-11e8-b2ba-ac1f6b6435d0,7,
8519f660-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
852f4a62-bba8-11e8-b2ba-ac1f6b6435d0,18,
85399c84-bbca-11e8-b2bc-ac1f6b6435d0,14 2 0,
85452a6e-bba6-11e8-b2ba-ac1f6b6435d0,2 0,
8548c534-bbc9-11e8-b2bc-ac1f6b6435d0,23 2,
854b00be-bbbb-11e8-b2ba-ac1f6b6435d0,5 3,
854f0000-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
855b597e-bbc9-11e8-b2bc-ac1f6b6435d0,25,
8564961a-bbba-11e8-b2ba-ac1f6b6435d0,25 5,
856e62f6-bbad-11e8-b2ba-ac1f6b6435d0,3 0,
8575cd9c-bb9a-11e8-b2b9-ac1f6b6435d0,19 1 2,
8582c36c-bba9-11e8-b2ba-ac1f6b6435d0,1 2 0,
858b4144-bbb9-11e8-b2ba-ac1f6b6435d0,25 2 0,
859562bc-bbc0-11e8-b2bb-ac1f6b6435d0,0,
859bbac8-bba6-11e8-b2ba-ac1f6b6435d0,12 25 0,
85a76086-bbb4-11e8-b2ba-ac1f6b6435d0,4,
85ac0884-bbb9-11e8-b2ba-ac1f6b6435d0,25 2 0,
85af92ca-bbb8-11e8-b2ba-ac1f6b6435d0,0,
85b7f6b4-bbc6-11e8-b2bc-ac1f6b6435d0,25 4,
85bee1f4-bb99-11e8-b2b9-ac1f6b6435d0,25,
85c60872-bbb1-11e8-b2ba-ac1f6b6435d0,14 0,
85d3b8cc-bbb2-11e8-b2ba-ac1f6b6435d0,2,
85e88fbe-bb9d-11e8-b2b9-ac1f6b6435d0,22 7 0,
85f0229e-bbc8-11e8-b2bc-ac1f6b6435d0,7,
85fdb1aa-bbca-11e8-b2bc-ac1f6b6435d0,7 0,
860f5006-bbc3-11e8-b2bc-ac1f6b6435d0,0,
861b351c-bba3-11e8-b2b9-ac1f6b6435d0,23,
861da644-bbb2-11e8-b2ba-ac1f6b6435d0,25 3 0,
862caec8-bba8-11e8-b2ba-ac1f6b6435d0,25 5,
862f604e-bbb4-11e8-b2ba-ac1f6b6435d0,25 2 0,
863feef8-bbb6-11e8-b2ba-ac1f6b6435d0,25,
864811e2-bbbf-11e8-b2bb-ac1f6b6435d0,2 21,
86528e1c-bb9f-11e8-b2b9-ac1f6b6435d0,7,
865dc092-bbc3-11e8-b2bc-ac1f6b6435d0,0,
866a0dd8-bbb0-11e8-b2ba-ac1f6b6435d0,0,
8677c04c-bbae-11e8-b2ba-ac1f6b6435d0,25 11,
867f00ee-bbab-11e8-b2ba-ac1f6b6435d0,11,
8685abfa-bbbb-11e8-b2ba-ac1f6b6435d0,25 0,
86900d2a-bba2-11e8-b2b9-ac1f6b6435d0,0,
86954cfe-bbc5-11e8-b2bc-ac1f6b6435d0,7 0,
869d2a02-bbb4-11e8-b2ba-ac1f6b6435d0,7,
86a89b50-bb9e-11e8-b2b9-ac1f6b6435d0,16 6 0,
86bc67f4-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
86c6dea4-bb9d-11e8-b2b9-ac1f6b6435d0,6,
86eeb864-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
86f71a02-bbab-11e8-b2ba-ac1f6b6435d0,22,
86ff6aa0-bbb9-11e8-b2ba-ac1f6b6435d0,0,
870daa28-bba2-11e8-b2b9-ac1f6b6435d0,21,
8715a312-bbc6-11e8-b2bc-ac1f6b6435d0,3 0,
871df7fa-bbc2-11e8-b2bb-ac1f6b6435d0,22,
8727fce0-bbbe-11e8-b2ba-ac1f6b6435d0,25,
87384320-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
87418bb4-bb9c-11e8-b2b9-ac1f6b6435d0,25,
874e3c0c-bb9b-11e8-b2b9-ac1f6b6435d0,11 0,
875247e8-bbb4-11e8-b2ba-ac1f6b6435d0,22 23,
875d03ee-bbc9-11e8-b2bc-ac1f6b6435d0,25 5,
87630d88-bbc0-11e8-b2bb-ac1f6b6435d0,5 0,
876e0cf4-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
877917fa-bbbf-11e8-b2bb-ac1f6b6435d0,7,
877d4740-bbc3-11e8-b2bc-ac1f6b6435d0,25 0,
87873d30-bbb5-11e8-b2ba-ac1f6b6435d0,19 25,
8790122c-bbc2-11e8-b2bb-ac1f6b6435d0,5,
8794ff1e-bbc5-11e8-b2bc-ac1f6b6435d0,23 0,
87a0c9d6-bbc8-11e8-b2bc-ac1f6b6435d0,25,
87a6aeaa-bbb9-11e8-b2ba-ac1f6b6435d0,25 6,
87b136ce-bba3-11e8-b2b9-ac1f6b6435d0,0,
87b625dc-bb9c-11e8-b2b9-ac1f6b6435d0,13,
87c78c2c-bbc5-11e8-b2bc-ac1f6b6435d0,4,
87d05b04-bba7-11e8-b2ba-ac1f6b6435d0,25 0,
87d5b2c8-bb9a-11e8-b2b9-ac1f6b6435d0,20,
87e55172-bba1-11e8-b2b9-ac1f6b6435d0,25,
87f1553a-bbc4-11e8-b2bc-ac1f6b6435d0,11,
8802e6bc-bbb8-11e8-b2ba-ac1f6b6435d0,0,
8814af42-bb99-11e8-b2b9-ac1f6b6435d0,25 4,
8827171a-bb9c-11e8-b2b9-ac1f6b6435d0,2,
88307e12-bbc5-11e8-b2bc-ac1f6b6435d0,25 1 4,
8834e4ee-bbb0-11e8-b2ba-ac1f6b6435d0,14,
88400b26-bbc9-11e8-b2bc-ac1f6b6435d0,16 6 2 0,
884dfea4-bba9-11e8-b2ba-ac1f6b6435d0,3,
8857015c-bb9f-11e8-b2b9-ac1f6b6435d0,0,
88669d06-bbbd-11e8-b2ba-ac1f6b6435d0,1,
8872b43e-bbbc-11e8-b2ba-ac1f6b6435d0,23,
8880fb1c-bb9d-11e8-b2b9-ac1f6b6435d0,20,
88927d02-bbb5-11e8-b2ba-ac1f6b6435d0,25,
88a832fa-bbbf-11e8-b2bb-ac1f6b6435d0,1,
88b11d7e-bba7-11e8-b2ba-ac1f6b6435d0,23,
88b8686e-bbba-11e8-b2ba-ac1f6b6435d0,25 23 0,
88ba7e78-bbc5-11e8-b2bc-ac1f6b6435d0,7,
88c77f9e-bbc3-11e8-b2bc-ac1f6b6435d0,12 25 7,
88d9f344-bbba-11e8-b2ba-ac1f6b6435d0,25 5,
88e8e60c-bba5-11e8-b2ba-ac1f6b6435d0,25,
88ee7afc-bbb6-11e8-b2ba-ac1f6b6435d0,18,
88f8093e-bbc8-11e8-b2bc-ac1f6b6435d0,25 2,
890016c0-bbc7-11e8-b2bc-ac1f6b6435d0,21,
890cfbc2-bbb5-11e8-b2ba-ac1f6b6435d0,5,
891913f6-bbad-11e8-b2ba-ac1f6b6435d0,23,
892642ca-bba7-11e8-b2ba-ac1f6b6435d0,7,
893c42da-bbae-11e8-b2ba-ac1f6b6435d0,1,
894ed654-bbb1-11e8-b2ba-ac1f6b6435d0,0,
895410f8-bbaa-11e8-b2ba-ac1f6b6435d0,0,
8964862c-bbc3-11e8-b2bc-ac1f6b6435d0,5,
89715ee2-bba5-11e8-b2ba-ac1f6b6435d0,3 0,
897b9256-bba8-11e8-b2ba-ac1f6b6435d0,5,
89874da6-bbbe-11e8-b2ba-ac1f6b6435d0,11 2,
898dc418-bbbb-11e8-b2ba-ac1f6b6435d0,3,
8990b0dc-bbad-11e8-b2ba-ac1f6b6435d0,25 0 21,
899fab24-bbac-11e8-b2ba-ac1f6b6435d0,5,
89ac3b92-bbab-11e8-b2ba-ac1f6b6435d0,3,
89b70348-bbb9-11e8-b2ba-ac1f6b6435d0,3,
89d1164a-bb99-11e8-b2b9-ac1f6b6435d0,5,
89dc5ad4-bbab-11e8-b2ba-ac1f6b6435d0,25 0,
89e380ae-bb9f-11e8-b2b9-ac1f6b6435d0,14 2,
89ee860e-bb9d-11e8-b2b9-ac1f6b6435d0,19,
89f7c72c-bb9e-11e8-b2b9-ac1f6b6435d0,5 0,
89fc8e56-bbbc-11e8-b2ba-ac1f6b6435d0,7,
8a0275ec-bb9d-11e8-b2b9-ac1f6b6435d0,25 21,
8a0ebb28-bba6-11e8-b2ba-ac1f6b6435d0,7 0,
8a15bb26-bbc4-11e8-b2bc-ac1f6b6435d0,23 0,
8a2b45d6-bbc9-11e8-b2bc-ac1f6b6435d0,18,
8a33a658-bb9d-11e8-b2b9-ac1f6b6435d0,21,
8a3e3b1e-bbba-11e8-b2ba-ac1f6b6435d0,23 0 21,
8a421d7a-bb9b-11e8-b2b9-ac1f6b6435d0,25 11,
8a51782e-bb9b-11e8-b2b9-ac1f6b6435d0,23,
8a59d570-bba8-11e8-b2ba-ac1f6b6435d0,7 0,
8a606b44-bbab-11e8-b2ba-ac1f6b6435d0,6 7,
8a651352-bba5-11e8-b2ba-ac1f6b6435d0,4,
8a74b28c-bbb7-11e8-b2ba-ac1f6b6435d0,2 21,
8a77d9b6-bb9f-11e8-b2b9-ac1f6b6435d0,2 0,
8a803d0e-bbc2-11e8-b2bb-ac1f6b6435d0,23 0,
8a8690c8-bbbd-11e8-b2ba-ac1f6b6435d0,25 6,
8a963d3c-bbbf-11e8-b2bb-ac1f6b6435d0,4,
8a9d029c-bbc0-11e8-b2bb-ac1f6b6435d0,5,
8aa2353e-bb9b-11e8-b2b9-ac1f6b6435d0,25,
8aac0984-bbc7-11e8-b2bc-ac1f6b6435d0,5 0,
8ab8893c-bbb0-11e8-b2ba-ac1f6b6435d0,14,
8abc280e-bbbe-11e8-b2ba-ac1f6b6435d0,22 5 0,
8ace9c84-bb99-11e8-b2b9-ac1f6b6435d0,21,
8adb9270-bbaa-11e8-b2ba-ac1f6b6435d0,23 0,
8ae721ac-bbb0-11e8-b2ba-ac1f6b6435d0,25,
8aed458c-bbb5-11e8-b2ba-ac1f6b6435d0,23 0,
8af3e164-bbae-11e8-b2ba-ac1f6b6435d0,13 21,
8aff2a3e-bba3-11e8-b2b9-ac1f6b6435d0,2,
8b05e28a-bbbb-11e8-b2ba-ac1f6b6435d0,25 5,
8b14af46-bbba-11e8-b2ba-ac1f6b6435d0,16 21,
8b1c51d4-bb9b-11e8-b2b9-ac1f6b6435d0,2 0,
8b2eaf46-bbaa-11e8-b2ba-ac1f6b6435d0,11,
8b355f7a-bba6-11e8-b2ba-ac1f6b6435d0,23,
8b3fe940-bba6-11e8-b2ba-ac1f6b6435d0,0,
8b470a7c-bb9c-11e8-b2b9-ac1f6b6435d0,17 5,
8b521688-bbab-11e8-b2ba-ac1f6b6435d0,0,
8b5e6584-bb9f-11e8-b2b9-ac1f6b6435d0,25 5 0,
8b66c254-bbc9-11e8-b2bc-ac1f6b6435d0,14,
8b6e05d4-bb9f-11e8-b2b9-ac1f6b6435d0,19,
8b78512c-bbbf-11e8-b2bb-ac1f6b6435d0,13 0 21,
8b81c878-bbbb-11e8-b2ba-ac1f6b6435d0,2,
8b8bb570-bbbd-11e8-b2ba-ac1f6b6435d0,0,
8b9e4442-bb9a-11e8-b2b9-ac1f6b6435d0,22 25,
8baacb44-bbc8-11e8-b2bc-ac1f6b6435d0,25,
8bb8dd32-bba6-11e8-b2ba-ac1f6b6435d0,25 5 0,
8bc8d624-bbb5-11e8-b2ba-ac1f6b6435d0,26 25,
8bcc19ec-bba1-11e8-b2b9-ac1f6b6435d0,19 0,
8bd8378e-bba3-11e8-b2b9-ac1f6b6435d0,25 18,
8be51640-bba1-11e8-b2b9-ac1f6b6435d0,25 7 0,
8bed20cc-bbad-11e8-b2ba-ac1f6b6435d0,22 13,
8bf9cda6-bbc9-11e8-b2bc-ac1f6b6435d0,7 1 2,
8c029f5c-bbbb-11e8-b2ba-ac1f6b6435d0,7 0,
8c0f8918-bb9a-11e8-b2b9-ac1f6b6435d0,4,
8c19f636-bba0-11e8-b2b9-ac1f6b6435d0,25,
8c229638-bbaf-11e8-b2ba-ac1f6b6435d0,23 0,
8c2a5454-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
8c388d9e-bbb4-11e8-b2ba-ac1f6b6435d0,23,
8c3c91d2-bbaa-11e8-b2ba-ac1f6b6435d0,14 0,
8c48dbf8-bbc4-11e8-b2bc-ac1f6b6435d0,26 25,
8c4c77b8-bb9c-11e8-b2b9-ac1f6b6435d0,18,
8c5c11b0-bbaa-11e8-b2ba-ac1f6b6435d0,25 0,
8c668e80-bbc6-11e8-b2bc-ac1f6b6435d0,7 0,
8c74579c-bbab-11e8-b2ba-ac1f6b6435d0,14,
8c85ea40-bbae-11e8-b2ba-ac1f6b6435d0,0,
8c8a3844-bb9e-11e8-b2b9-ac1f6b6435d0,0,
8c9e5186-bbac-11e8-b2ba-ac1f6b6435d0,19 25,
8ca5d416-bbc9-11e8-b2bc-ac1f6b6435d0,3 0,
8caab8a8-bb9e-11e8-b2b9-ac1f6b6435d0,25 5,
8cb3fd2e-bbac-11e8-b2ba-ac1f6b6435d0,7,
8ccd0fe4-bba2-11e8-b2b9-ac1f6b6435d0,22 0,
8cd4c6e0-bbc4-11e8-b2bc-ac1f6b6435d0,25 11,
8cd93e22-bbc0-11e8-b2bb-ac1f6b6435d0,7,
8cde2c9e-bbc9-11e8-b2bc-ac1f6b6435d0,7,
8ce5eee4-bba5-11e8-b2ba-ac1f6b6435d0,1,
8cf45180-bbb6-11e8-b2ba-ac1f6b6435d0,16 14 0,
8cfbea02-bbbc-11e8-b2ba-ac1f6b6435d0,25 23 0,
8cffc1b6-bbaf-11e8-b2ba-ac1f6b6435d0,23 0,
8d039c06-bba4-11e8-b2b9-ac1f6b6435d0,13 21,
8d0861f0-bba4-11e8-b2b9-ac1f6b6435d0,23,
8d1222cc-bbb2-11e8-b2ba-ac1f6b6435d0,2,
8d1dee46-bb9d-11e8-b2b9-ac1f6b6435d0,26,
8d264fba-bba6-11e8-b2ba-ac1f6b6435d0,11,
8d35b6b6-bba7-11e8-b2ba-ac1f6b6435d0,6,
8d40ce1e-bbb3-11e8-b2ba-ac1f6b6435d0,21,
8d4b34d2-bbb1-11e8-b2ba-ac1f6b6435d0,23,
8d56f262-bba3-11e8-b2b9-ac1f6b6435d0,7,
8d5fb708-bbb7-11e8-b2ba-ac1f6b6435d0,2 0,
8d6602d0-bbca-11e8-b2bc-ac1f6b6435d0,13,
8d6d73fc-bb9e-11e8-b2b9-ac1f6b6435d0,25 0,
8d7618d0-bb9f-11e8-b2b9-ac1f6b6435d0,25 0,
8d7f9cc0-bbae-11e8-b2ba-ac1f6b6435d0,22 25 0,
8d8a7f34-bba7-11e8-b2ba-ac1f6b6435d0,25 0,
8d94cde6-bbb5-11e8-b2ba-ac1f6b6435d0,0,
8da6dc64-bb99-11e8-b2b9-ac1f6b6435d0,2 0,
8daac542-bba6-11e8-b2ba-ac1f6b6435d0,23,
8db316b4-bba3-11e8-b2b9-ac1f6b6435d0,25 5,
8dc1c59e-bbab-11e8-b2ba-ac1f6b6435d0,3 0,
8dcc662c-bba4-11e8-b2b9-ac1f6b6435d0,25 21,
8ddc608a-bbb4-11e8-b2ba-ac1f6b6435d0,25 17,
8de64cf4-bbc2-11e8-b2bb-ac1f6b6435d0,21,
8df556a8-bbaf-11e8-b2ba-ac1f6b6435d0,23 2 21,
8dfb946a-bbb3-11e8-b2ba-ac1f6b6435d0,2,
8e0a1a98-bba5-11e8-b2ba-ac1f6b6435d0,0,
8e1918c4-bba3-11e8-b2b9-ac1f6b6435d0,23,
8e1ad4c6-bbc5-11e8-b2bc-ac1f6b6435d0,25 0,
8e261010-bbc1-11e8-b2bb-ac1f6b6435d0,23 0,
8e2cbd14-bbb4-11e8-b2ba-ac1f6b6435d0,11,
8e35fb82-bbc7-11e8-b2bc-ac1f6b6435d0,11,
8e3e33ee-bb9d-11e8-b2b9-ac1f6b6435d0,2,
8e49b97c-bbc9-11e8-b2bc-ac1f6b6435d0,25 21,
8e53cbe8-bbbe-11e8-b2ba-ac1f6b6435d0,11 2,
8e5f9906-bb9a-11e8-b2b9-ac1f6b6435d0,5,
8e737592-bba5-11e8-b2ba-ac1f6b6435d0,7 0,
8e7aa8ca-bbb0-11e8-b2ba-ac1f6b6435d0,0,
8e7ffd1e-bbad-11e8-b2ba-ac1f6b6435d0,0,
8e8547fa-bb9f-11e8-b2b9-ac1f6b6435d0,5 0,
8e8cb5b8-bbc6-11e8-b2bc-ac1f6b6435d0,25,
8e94e332-bbb2-11e8-b2ba-ac1f6b6435d0,25 5,
